datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2015-08-27,-1156977.4138,-360.919321509,3205.64,2715161.44355,0.0,SELL,1558184.02975,-0.0400136609018,15.5818402975,0.059474037327,2.68676388557
2015-08-28,-1206297.03909,-360.919321509,3342.29,2715161.44355,0.0,SELL,1508864.40446,-0.0316519899721,15.0886440446,0.0426279931621,3.17996013841
2015-08-31,-1215049.33263,-360.919321509,3366.54,2715161.44355,0.0,SELL,1500112.11092,-0.00580058322054,15.0011211092,0.00725550445952,3.26748307388
2015-09-01,-1213439.63246,-360.919321509,3362.08,2715161.44355,0.0,SELL,1501721.81109,0.00107305324863,15.0172181109,-0.0013248023193,3.25138607214
2015-09-02,-1214793.07991,-360.919321509,3365.83,2715161.44355,0.0,SELL,1500368.36363,-0.000901263766473,15.0036836363,0.00111538095465,3.26492054669
2015-09-07,-1173164.64537,-360.919321509,3250.49,2715161.44355,0.0,SELL,1541996.79818,0.027745476079,15.4199679818,-0.0342679220281,2.84863620127
2015-09-08,-1203312.2363,-360.919321509,3334.02,2715161.44355,0.0,SELL,1511849.20725,-0.0195510074737,15.1184920725,0.0256976640445,3.15011211052
2015-09-09,-1226876.6588,-360.919321509,3399.31,2715161.44355,0.0,SELL,1488284.78475,-0.0155864899676,14.8828478475,0.019582965909,3.38575633554
2015-09-10,-1211808.27713,-360.919321509,3357.56,2715161.44355,0.0,SELL,1503353.16642,0.0101246628518,15.0335316642,-0.0122819042688,3.23507251881
2015-09-11,-1208065.54376,-360.919321509,3347.19,2715161.44355,0.0,SELL,1507095.89979,0.00248959023577,15.0709589979,-0.00308855240115,3.19764518516
2015-09-14,-1184223.21338,-360.919321509,3281.13,2715161.44355,0.0,SELL,1530938.23017,0.0158200485996,15.3093823017,-0.0197359576242,2.95922188138
2015-09-15,-1137700.71284,-360.919321509,3152.23,2715161.44355,0.0,SELL,1577460.73071,0.0303882283594,15.7746073071,-0.0392852462414,2.49399687595
2015-09-16,-1194372.2647,-360.919321509,3309.25,2715161.44355,0.0,SELL,1520789.17885,-0.0359258083324,15.2078917885,0.0498123550629,3.06071239458
2015-09-17,-1168295.84372,-360.919321509,3237.0,2715161.44355,0.0,SELL,1546865.59982,0.0171466376417,15.4686559982,-0.0218327415578,2.79994818479
2015-09-18,-1173446.16244,-360.919321509,3251.27,2715161.44355,0.0,SELL,1541715.28111,-0.00332951920226,15.4171528111,0.00440840284214,2.85145137197
2015-09-21,-1194011.34538,-360.919321509,3308.25,2715161.44355,0.0,SELL,1521150.09817,-0.0133391574901,15.2115009817,0.0175254592821,3.05710320137
2015-09-22,-1205120.4421,-360.919321509,3339.03,2715161.44355,0.0,SELL,1510041.00145,-0.00730309042443,15.1004100145,0.00930401269553,3.16819416853
2015-09-23,-1177690.57366,-360.919321509,3263.03,2715161.44355,0.0,SELL,1537470.86989,0.0181649825457,15.3747086989,-0.0227611012779,2.89389548418
2015-09-24,-1185619.97116,-360.919321509,3285.0,2715161.44355,0.0,SELL,1529541.47239,-0.00515742941793,15.2954147239,0.00673300582587,2.97318945912
2015-09-25,-1166473.20115,-360.919321509,3231.95,2715161.44355,0.0,SELL,1548688.2424,0.0125179802912,15.486882424,-0.0161491628615,2.78172175906
2015-09-28,-1170371.12982,-360.919321509,3242.75,2715161.44355,0.0,SELL,1544790.31373,-0.00251692275152,15.4479031373,0.00334163585452,2.82070104578
2015-09-29,-1147308.38518,-360.919321509,3178.85,2715161.44355,0.0,SELL,1567853.05837,0.014929369015,15.6785305837,-0.0197054968777,2.59007359934
2015-09-30,-1156006.54083,-360.919321509,3202.95,2715161.44355,0.0,SELL,1559154.90272,-0.00554781304404,15.5915490272,0.00758135803828,2.67705515582
2015-10-08,-1189763.32497,-360.919321509,3296.48,2715161.44355,0.0,SELL,1525398.11858,-0.0216506930016,15.2539811858,0.029201205139,3.01462299723
2015-10-09,-1205513.84416,-360.919321509,3340.12,2715161.44355,0.0,SELL,1509647.59939,-0.0103255137126,15.0964759939,0.0132383633451,3.17212818913
2015-10-12,-1244337.93557,-360.919321509,3447.69,2715161.44355,0.0,SELL,1470823.50798,-0.0257173206717,14.7082350798,0.032205429745,3.56036910328
2015-10-13,-1243381.49937,-360.919321509,3445.04,2715161.44355,0.0,SELL,1471779.94418,0.000650272583224,14.7177994418,-0.000768630590337,3.55080474126
2015-10-14,1455147.07368,427.216699895,3406.11,1.32437176956,0.0,BUY,1455148.39805,-0.011300294037,14.5514839805,-0.0113003042055,3.71712020253
2015-10-15,1489627.73353,427.216699895,3486.82,1.32437176956,0.0,BUY,1489629.0579,0.0236956312461,14.896290579,0.0236956528122,3.37231360405
2015-10-16,1509813.7226,427.216699895,3534.07,1.32437176956,0.0,BUY,1509815.04697,0.0135510172569,15.0981504697,0.0135510293046,3.17045371334
2015-10-19,1509860.71643,427.216699895,3534.18,1.32437176956,0.0,BUY,1509862.04081,3.11255587782e-05,15.0986204081,3.11255860805e-05,3.16998377497
2015-10-20,1528453.18721,427.216699895,3577.7,1.32437176956,0.0,BUY,1528454.51159,0.0123140196104,15.2845451159,0.0123140304116,2.98405906718
2015-10-21,1483830.40291,427.216699895,3473.25,1.32437176956,0.0,BUY,1483831.72728,-0.0291947087504,14.8383172728,-0.029194734047,3.43028691022
2015-10-22,1505738.07528,427.216699895,3524.53,1.32437176956,0.0,BUY,1505739.39965,0.0147642565985,15.0573939965,0.0147642697761,3.21121018651
2015-10-23,1525693.36733,427.216699895,3571.24,1.32437176956,0.0,BUY,1525694.6917,0.0132528192174,15.256946917,0.0132528308739,3.01165726599
2015-10-26,1533391.81226,427.216699895,3589.26,1.32437176956,0.0,BUY,1533393.13664,0.00504586204171,15.3339313664,0.00504586642175,2.93467281667
2015-10-27,1534938.33672,427.216699895,3592.88,1.32437176956,0.0,BUY,1534939.66109,0.00100856356838,15.3493966109,0.00100856443947,2.91920757214
2015-10-28,1505904.68979,427.216699895,3524.92,1.32437176956,0.0,BUY,1505906.01417,-0.0189151714956,15.0590601417,-0.0189151878159,3.20954404139
2015-10-29,1509489.03791,427.216699895,3533.31,1.32437176956,0.0,BUY,1509490.36228,0.00238019376933,15.0949036228,0.0023801958626,3.17370056026
2015-10-30,1509817.99476,427.216699895,3534.08,1.32437176956,0.0,BUY,1509819.31914,0.000217925776235,15.0981931914,0.000217925967436,3.17041099167
2015-11-02,1484988.16017,427.216699895,3475.96,1.32437176956,0.0,BUY,1484989.48454,-0.0164455668855,14.8498948454,-0.0164455813111,3.41870933765
2015-11-03,1480515.20132,427.216699895,3465.49,1.32437176956,0.0,BUY,1480516.52569,-0.00301211482941,14.8051652569,-0.00301211751574,3.46343892613
2015-11-04,1550172.88424,427.216699895,3628.54,1.32437176956,0.0,BUY,1550174.20861,0.0470495814867,15.5017420861,0.0470496235742,2.76686209695
2015-11-05,1583252.27331,427.216699895,3705.97,1.32437176956,0.0,BUY,1583253.59768,0.0213391429745,15.8325359768,0.0213391612053,2.43606820623
2015-11-06,1620591.01288,427.216699895,3793.37,1.32437176956,0.0,BUY,1620592.33725,0.0235835494866,16.2059233725,0.023583569214,2.06268081052
2015-11-09,1640661.65344,427.216699895,3840.35,1.32437176956,0.0,BUY,1640662.97781,0.0123847559313,16.4066297781,0.0123847660523,1.86197440491
2015-11-10,1637624.14271,427.216699895,3833.24,1.32437176956,0.0,BUY,1637625.46708,-0.0018513922587,16.3762546708,-0.00185139375317,1.89234951227
2015-11-11,1637799.30155,427.216699895,3833.65,1.32437176956,0.0,BUY,1637800.62592,0.000106959039462,16.3780062592,0.000106959125961,1.8905979238
2015-11-12,1621424.08545,427.216699895,3795.32,1.32437176956,0.0,BUY,1621425.40982,-0.00999829640298,16.2142540982,-0.00999830448789,2.05435008487
2015-11-13,1600456.28981,427.216699895,3746.24,1.32437176956,0.0,BUY,1600457.61419,-0.0129317053402,16.0045761419,-0.0129317159027,2.26402804118
2015-11-16,1608099.19658,427.216699895,3764.13,1.32437176956,0.0,BUY,1608100.52095,0.0047754509044,16.0810052095,0.00477545485607,2.18759897357
2015-11-17,1605646.97272,427.216699895,3758.39,1.32437176956,0.0,BUY,1605648.29709,-0.00152491950936,16.0564829709,-0.00152492076522,2.21212121214
2015-11-18,1587357.8258,427.216699895,3715.58,1.32437176956,0.0,BUY,1587359.15017,-0.0113905062246,15.8735915017,-0.0113905156197,2.39501268137
2015-11-19,1612730.2256,427.216699895,3774.97,1.32437176956,0.0,BUY,1612731.54997,0.0159840322236,16.1273154997,0.0159840455595,2.1412886833
2015-11-20,1612478.16775,427.216699895,3774.38,1.32437176956,0.0,BUY,1612479.49212,-0.000156292504442,16.1247949212,-0.000156292632789,2.14380926183
2015-11-23,1603489.52838,427.216699895,3753.34,1.32437176956,0.0,BUY,1603490.85276,-0.00557442089013,16.0349085276,-0.00557442546855,2.23369565549
2015-11-24,1603724.49757,427.216699895,3753.89,1.32437176956,0.0,BUY,1603725.82194,0.000146536030772,16.0372582194,0.000146536151801,2.23134596364
2015-11-25,1615566.94449,427.216699895,3781.61,1.32437176956,0.0,BUY,1615568.26886,0.00738433387994,16.1556826886,0.007384339978,2.11292149442
2015-11-26,1606091.27809,427.216699895,3759.43,1.32437176956,0.0,BUY,1606092.60246,-0.00586522190755,16.0609260246,-0.00586522671561,2.20767815846
2015-11-27,1519605.52936,427.216699895,3556.99,1.32437176956,0.0,BUY,1519606.85373,-0.0538485443457,15.1960685373,-0.0538485887488,3.07253564573
2015-11-30,1523629.91067,427.216699895,3566.41,1.32437176956,0.0,BUY,1523631.23504,0.00264830426576,15.2363123504,0.00264830657382,3.0322918326
2015-12-01,1534434.22101,427.216699895,3591.7,1.32437176956,0.0,BUY,1534435.54538,0.00709115834057,15.3443554538,0.00709116450436,2.9242487292
2015-12-02,1590079.19617,427.216699895,3721.95,1.32437176956,0.0,BUY,1590080.52055,0.0362641333021,15.9008052055,0.0362641646017,2.36779897758
2015-12-03,1601763.57292,427.216699895,3749.3,1.32437176956,0.0,BUY,1601764.89729,0.00734829248654,16.0176489729,0.00734829860691,2.25095521016
2015-12-04,1571127.86337,427.216699895,3677.59,1.32437176956,0.0,BUY,1571129.18774,-0.0191262210836,15.7112918774,-0.0191262368976,2.55731230566
2015-12-07,1575408.5747,427.216699895,3687.61,1.32437176956,0.0,BUY,1575409.89907,0.00272460811393,15.7540989907,0.00272461041062,2.51450519233
2015-12-08,1547814.64805,427.216699895,3623.02,1.32437176956,0.0,BUY,1547815.97243,-0.0175153949854,15.4781597243,-0.0175154097098,2.79044445879
2015-12-09,1553334.28782,427.216699895,3635.94,1.32437176956,0.0,BUY,1553335.61219,0.00356608270038,15.5333561219,0.00356608575167,2.73524806116
2015-12-10,1547840.28106,427.216699895,3623.08,1.32437176956,0.0,BUY,1547841.60543,-0.00353690903469,15.4784160543,-0.00353691205025,2.79018812877
2015-12-11,1541423.48622,427.216699895,3608.06,1.32437176956,0.0,BUY,1541424.81059,-0.00414564049055,15.4142481059,-0.00414564403767,2.85435607709
2015-12-14,1585537.88265,427.216699895,3711.32,1.32437176956,0.0,BUY,1585539.20703,0.0286192334053,15.8553920703,0.0286192579946,2.41321211278
2015-12-15,1578305.10392,427.216699895,3694.39,1.32437176956,0.0,BUY,1578306.4283,-0.00456171547015,15.783064283,-0.00456171928047,2.48553990007
2015-12-16,1574481.51446,427.216699895,3685.44,1.32437176956,0.0,BUY,1574482.83883,-0.00242259005951,15.7448283883,-0.00242259209233,2.52377579471
2015-12-17,-1604580.36773,-427.217082431,3755.89,3148965.76311,0.0,SELL,1544385.39538,-0.0191157646911,15.4438539538,0.0191157636537,2.82475022929
2015-12-18,-1609715.51706,-427.217082431,3767.91,3148965.76311,0.0,SELL,1539250.24604,-0.00332504396001,15.3925024604,0.00320030671825,2.87610172259
2015-12-21,-1651608.42417,-427.217082431,3865.97,3148965.76311,0.0,SELL,1497357.33894,-0.0272164368405,14.9735733894,0.026025037753,3.29503079363
2015-12-22,1501526.81584,387.317872495,3876.73,-1.93658936233,0.0,BUY,1501524.87925,0.00278326368707,15.0152487925,0.00278326008738,3.25335539055
2015-12-23,1497518.07586,387.317872495,3866.38,-1.93658936233,0.0,BUY,1497516.13927,-0.00266977925956,14.9751613927,-0.00266977581622,3.29344279035
2015-12-24,1483195.06093,387.317872495,3829.4,-1.93658936233,0.0,BUY,1483193.12434,-0.00956451456468,14.8319312434,-0.00956450219585,3.4366729396
2015-12-25,1486603.45821,387.317872495,3838.2,-1.93658936233,0.0,BUY,1486601.52162,0.00229801313262,14.8660152162,0.00229801013214,3.40258896682
2015-12-28,1443777.72105,387.317872495,3727.63,-1.93658936233,0.0,BUY,1443775.78446,-0.0288078120054,14.4377578446,-0.0288077744776,3.83084633844
2015-12-29,-1457036.90523,-387.317186725,3761.87,2887550.94921,0.0,SELL,1430514.04399,-0.00918545706072,14.3051404399,0.00918546100337,3.96346374317
2015-12-30,1431771.01419,380.26628586,3765.18,1.71119828639,0.0,BUY,1431772.72539,0.000879880495747,14.3177272539,0.000879881548272,3.95087692911
2015-12-31,1418773.51254,380.26628586,3731.0,1.71119828639,0.0,BUY,1418775.22374,-0.00907790839997,14.1877522374,-0.00907791924954,4.08085194562
2016-01-04,-1319170.29357,-380.266265476,3469.07,2837548.66023,0.0,SELL,1518378.36666,0.0702036103037,15.1837836666,-0.0702036987403,3.08482051646
2016-01-05,-1322862.67901,-380.266265476,3478.78,2837548.66023,0.0,SELL,1514685.98122,-0.00243179534091,15.1468598122,0.00279902106328,3.12174437083
2016-01-06,-1346070.32919,-380.266265476,3539.81,2837548.66023,0.0,SELL,1491478.33104,-0.0153217567666,14.9147833104,0.0175435066316,3.35382087265
2016-01-07,-1252741.57966,-380.266265476,3294.38,2837548.66023,0.0,SELL,1584807.08057,0.0625746600494,15.8480708057,-0.0693342298033,2.4205333773
2016-01-08,-1278287.86737,-380.266265476,3361.56,2837548.66023,0.0,SELL,1559260.79286,-0.0161194936771,15.5926079286,0.02039230447,2.67599625444
2016-01-11,-1213981.03922,-380.266265476,3192.45,2837548.66023,0.0,SELL,1623567.62101,0.0412418682296,16.2356762101,-0.0503070003213,2.0329279729
2016-01-12,-1222826.03255,-380.266265476,3215.71,2837548.66023,0.0,SELL,1614722.62768,-0.0054478749271,16.1472262768,0.00728594026531,2.12137790625
2016-01-13,-1200074.70189,-380.266265476,3155.88,2837548.66023,0.0,SELL,1637473.95834,0.0140899311581,16.3747395834,-0.0186055334592,1.89386459961
2016-01-14,-1225054.39287,-380.266265476,3221.57,2837548.66023,0.0,SELL,1612494.26736,-0.0152550157221,16.1249426736,0.0208151133757,2.1436615094
2016-01-15,-1185947.81013,-380.266265476,3118.73,2837548.66023,0.0,SELL,1651600.85011,0.0242522305555,16.5160085011,-0.0319223235876,1.75259568199
2016-01-18,-1190511.00531,-380.266265476,3130.73,2837548.66023,0.0,SELL,1647037.65492,-0.0027628922481,16.4703765492,0.00384772006554,1.79822763384
2016-01-19,-1225647.60824,-380.266265476,3223.13,2837548.66023,0.0,SELL,1611901.05199,-0.0213332116755,16.1190105199,0.0295138833435,2.14959366314
2016-01-20,-1207109.6278,-380.266265476,3174.38,2837548.66023,0.0,SELL,1630439.03243,0.0115006938044,16.3043903243,-0.0151250492534,1.96421385872
2016-01-21,-1171733.45712,-380.266265476,3081.35,2837548.66023,0.0,SELL,1665815.20311,0.0216973281267,16.6581520311,-0.0293065102477,1.61045215195
2016-01-22,-1183943.80691,-380.266265476,3113.46,2837548.66023,0.0,SELL,1653604.85332,-0.00732995458419,16.5360485332,0.0104207571357,1.7325556498
2016-01-25,-1189811.31539,-380.266265476,3128.89,2837548.66023,0.0,SELL,1647737.34485,-0.00354831353119,16.4773734485,0.00495590115177,1.79123073456
2016-01-26,-1118176.75629,-380.266265476,2940.51,2837548.66023,0.0,SELL,1719371.90394,0.0434745011481,17.1937190394,-0.0602066547562,1.07488514366
2016-01-27,-1114313.25104,-380.266265476,2930.35,2837548.66023,0.0,SELL,1723235.4092,0.00224704454481,17.232354092,-0.00345518294446,1.03625009108
2016-01-28,-1085188.65776,-380.266265476,2853.76,2837548.66023,0.0,SELL,1752360.00247,0.016901111199,17.5236000247,-0.0261368095961,0.745004158355
2016-01-29,-1120298.64206,-380.266265476,2946.09,2837548.66023,0.0,SELL,1717250.01818,-0.0200358283925,17.1725001818,0.0323538069074,1.09610400127
2016-02-01,-1103171.44946,-380.266265476,2901.05,2837548.66023,0.0,SELL,1734377.21077,0.00997361619784,17.3437721077,-0.0152880597674,0.924832075299
2016-02-02,-1126093.89994,-380.266265476,2961.33,2837548.66023,0.0,SELL,1711454.76029,-0.0132165311793,17.1145476029,0.0207786835801,1.15405658013
2016-02-03,-1121268.32103,-380.266265476,2948.64,2837548.66023,0.0,SELL,1716280.3392,0.00281957725138,17.162803392,-0.00428523670108,1.10580079104
2016-02-04,-1135003.53854,-380.266265476,2984.76,2837548.66023,0.0,SELL,1702545.12169,-0.00800289859138,17.0254512169,0.0122497151229,1.24315296613
2016-02-05,-1127029.35496,-380.266265476,2963.79,2837548.66023,0.0,SELL,1710519.30528,0.00468368414172,17.1051930528,-0.00702569050778,1.16341113026
2016-02-15,-1120534.40714,-380.266265476,2946.71,2837548.66023,0.0,SELL,1717014.25309,0.00379706197661,17.1701425309,-0.00576289143293,1.09846165212
2016-02-16,-1154883.8589,-380.266265476,3037.04,2837548.66023,0.0,SELL,1682664.80133,-0.0200053387434,16.8266480133,0.0306545265737,1.44195616972
2016-02-17,-1164877.25636,-380.266265476,3063.32,2837548.66023,0.0,SELL,1672671.40388,-0.00593903042888,16.7267140388,0.0086531622896,1.54189014429
2016-02-18,-1161219.09488,-380.266265476,3053.7,2837548.66023,0.0,SELL,1676329.56535,0.00218701740545,16.7632956535,-0.00314038363606,1.50530852955
2016-02-19,-1160416.73306,-380.266265476,3051.59,2837548.66023,0.0,SELL,1677131.92717,0.00047864205031,16.7713192717,-0.000690965058781,1.49728491135
2016-02-22,-1186001.04741,-380.266265476,3118.87,2837548.66023,0.0,SELL,1651547.61283,-0.0152548013229,16.5154761283,0.0220475227668,1.75312805476
2016-02-23,-1174779.38991,-380.266265476,3089.36,2837548.66023,0.0,SELL,1662769.27032,0.00679463153653,16.6276927032,-0.00946176018879,1.64091147982
2016-02-24,-1182456.96581,-380.266265476,3109.55,2837548.66023,0.0,SELL,1655091.69442,-0.0046173429092,16.5509169442,0.00653533417925,1.71768723882
2016-02-25,-1109902.16236,-380.266265476,2918.75,2837548.66023,0.0,SELL,1727646.49788,0.0438373316097,17.2764649788,-0.0613593606792,0.992139204288
2016-02-26,-1121036.35861,-380.266265476,2948.03,2837548.66023,0.0,SELL,1716512.30162,-0.00644471902489,17.1651230162,0.0100316916488,1.10348116682
2016-02-29,-1094204.77092,-380.266265476,2877.47,2837548.66023,0.0,SELL,1743343.88931,0.0156314566849,17.4334388931,-0.0239346275309,0.8351652899
2016-03-01,-1114442.54157,-380.266265476,2930.69,2837548.66023,0.0,SELL,1723106.11867,-0.0116085935613,17.2310611867,0.0184954143744,1.03754299639
2016-03-02,-1160317.86383,-380.266265476,3051.33,2837548.66023,0.0,SELL,1677230.7964,-0.0266236198514,16.772307964,0.0411643674357,1.49629621906
2016-03-03,-1163013.95166,-380.266265476,3058.42,2837548.66023,0.0,SELL,1674534.70858,-0.00160746381954,16.7453470858,0.00232357693203,1.52325709728
2016-03-04,-1176501.99609,-380.266265476,3093.89,2837548.66023,0.0,SELL,1661046.66414,-0.00805480135309,16.6104666414,0.0115974915152,1.65813754164
2016-03-07,-1180665.9117,-380.266265476,3104.84,2837548.66023,0.0,SELL,1656882.74853,-0.00250680230535,16.5688274853,0.00353923378013,1.69977669771
2016-03-08,-1181742.06523,-380.266265476,3107.67,2837548.66023,0.0,SELL,1655806.595,-0.000649504940679,16.55806595,0.000911480140684,1.71053823303
2016-03-09,-1168143.74358,-380.266265476,3071.91,2837548.66023,0.0,SELL,1669404.91665,0.0082125060345,16.6940491665,-0.0115070132929,1.57455501649
2016-03-10,1637473.86383,543.442531514,3013.15,-1.63032759447,0.0,BUY,1637472.2335,-0.0191281832425,16.374722335,-0.0191281645621,1.89388184801
2016-03-11,-1640262.4317,-543.442765978,3018.28,3274946.80381,0.0,SELL,1634684.37211,-0.00170253964154,16.3468437211,0.00170253721189,1.9217604619
2016-03-14,-1666027.05323,-543.442765978,3065.69,3274946.80381,0.0,SELL,1608919.75058,-0.0157612209271,16.0891975058,0.0157076215593,2.17940667725
2016-03-15,1613690.10735,524.81481841,3074.78,0.209925927222,0.0,BUY,1613690.31728,0.00296507435976,16.1369031728,0.00296507474663,2.13170101026
2016-03-16,1621693.53333,524.81481841,3090.03,0.209925927222,0.0,BUY,1621693.74326,0.00495970378893,16.2169374326,0.00495970443414,2.05166675045
2016-03-17,1639626.45568,524.81481841,3124.2,0.209925927222,0.0,BUY,1639626.6656,0.0110581436351,16.396266656,0.0110581450666,1.872337527
2016-03-18,1664691.61141,524.81481841,3171.96,0.209925927222,0.0,BUY,1664691.82133,0.0152871115438,16.6469182133,0.0152871135011,1.62168596973
2016-03-21,1705354.26354,524.81481841,3249.44,0.209925927222,0.0,BUY,1705354.47346,0.0244265344548,17.0535447346,0.0244265375352,1.21505944842
2016-03-22,1692942.39308,524.81481841,3225.79,0.209925927222,0.0,BUY,1692942.60301,-0.0072781762669,16.9294260301,-0.00727817716283,1.33917815298
2016-03-23,1698347.98571,524.81481841,3236.09,0.209925927222,0.0,BUY,1698348.19564,0.00319301588845,16.9834819564,0.00319301628438,1.28512222668
2016-03-24,1669882.02996,524.81481841,3181.85,0.209925927222,0.0,BUY,1669882.23989,-0.0167609656393,16.6988223989,-0.016760967711,1.56978178419
2016-03-25,1678263.32261,524.81481841,3197.82,0.209925927222,0.0,BUY,1678263.53254,0.00501909203525,16.7826353254,0.00501909266622,1.48596885769
2016-03-28,1663521.27436,524.81481841,3169.73,0.209925927222,0.0,BUY,1663521.48429,-0.00878410807561,16.6352148429,-0.00878410917438,1.63338934018
2016-03-29,1645509.62979,524.81481841,3135.41,0.209925927222,0.0,BUY,1645509.83972,-0.0108274192657,16.4550983972,-0.010827420632,1.81350578586
2016-03-30,1687951.40416,524.81481841,3216.28,0.209925927222,0.0,BUY,1687951.61408,0.0257924767998,16.8795161408,0.0257924800903,1.38908804221
2016-03-31,1688901.31898,524.81481841,3218.09,0.209925927222,0.0,BUY,1688901.5289,0.000562761878597,16.889015289,0.000562761948587,1.379588894
2016-04-01,1690895.61529,524.81481841,3221.89,0.209925927222,0.0,BUY,1690895.82521,0.00118082450387,16.9089582521,0.00118082465065,1.3596459309
2016-04-05,1713252.72655,524.81481841,3264.49,0.209925927222,0.0,BUY,1713252.93648,0.0132220512529,17.1325293648,0.0132220528944,1.13607481825
2016-04-06,1709600.01542,524.81481841,3257.53,0.209925927222,0.0,BUY,1709600.22534,-0.00213203261373,17.0960022534,-0.00213203287497,1.17260192962
2016-04-07,1684282.94858,524.81481841,3209.29,0.209925927222,0.0,BUY,1684283.1585,-0.0148087643326,16.842831585,-0.014808766151,1.42577259802
2016-04-08,1671918.31145,524.81481841,3185.73,0.209925927222,0.0,BUY,1671918.52138,-0.00734118669971,16.7191852138,-0.00734118761471,1.54941896923
2016-04-11,1695204.34495,524.81481841,3230.1,0.209925927222,0.0,BUY,1695204.55487,0.01392773224,16.9520455487,0.0139277339888,1.31655863431
2016-04-12,1689090.25231,524.81481841,3218.45,0.209925927222,0.0,BUY,1689090.46224,-0.00360669903635,16.8909046224,-0.00360669948299,1.37769956065
2016-04-13,1711620.55247,524.81481841,3261.38,0.209925927222,0.0,BUY,1711620.76239,0.0133387172908,17.1162076239,0.0133387189486,1.15239655911
2016-04-14,1719204.12659,524.81481841,3275.83,0.209925927222,0.0,BUY,1719204.33652,0.00443063924711,17.1920433652,0.00443063979052,1.07656081785
2016-04-15,1717304.29695,524.81481841,3272.21,0.209925927222,0.0,BUY,1717304.50688,-0.00110506331463,17.1730450688,-0.00110506344957,1.09555911427
2016-04-18,1694338.4005,524.81481841,3228.45,0.209925927222,0.0,BUY,1694338.61042,-0.0133732231888,16.9433861042,-0.0133732248236,1.32521807881
2016-04-19,1699507.82646,524.81481841,3238.3,0.209925927222,0.0,BUY,1699508.03638,0.00305099932773,16.9950803638,0.00305099970574,1.2735238192
2016-04-20,1669451.68181,524.81481841,3181.03,0.209925927222,0.0,BUY,1669451.89173,-0.0176852030158,16.6945189173,-0.0176852052003,1.5740852657
2016-04-21,1658729.71507,524.81481841,3160.6,0.209925927222,0.0,BUY,1658729.92499,-0.0064224472674,16.5872992499,-0.00642244807499,1.6813049331
2016-04-22,1666234.56697,524.81481841,3174.9,0.209925927222,0.0,BUY,1666234.7769,0.0045244568089,16.662347769,0.00452445738151,1.60625641407
2016-04-25,1659480.20026,524.81481841,3162.03,0.209925927222,0.0,BUY,1659480.41018,-0.00405367047105,16.5948041018,-0.00405367098176,1.6738000812
2016-04-26,1668470.2781,524.81481841,3179.16,0.209925927222,0.0,BUY,1668470.48802,0.00541740522166,16.6847048802,0.00541740590696,1.5838993028
2016-04-27,1661521.7299,524.81481841,3165.92,0.209925927222,0.0,BUY,1661521.93983,-0.00416462157745,16.6152193983,-0.00416462210144,1.65338478476
2016-04-28,1658719.21877,524.81481841,3160.58,0.209925927222,0.0,BUY,1658719.4287,-0.00168671328565,16.587194287,-0.00168671349876,1.68140989606
2016-04-29,1656709.17802,524.81481841,3156.75,0.209925927222,0.0,BUY,1656709.38794,-0.00121180274357,16.5670938794,-0.00121180289694,1.70151030361
2016-05-03,-1686516.24312,-524.815699545,3213.54,3313421.34748,0.0,SELL,1626905.10437,-0.0179900493074,16.2690510437,0.0179900213828,1.99955313938
2016-05-04,-1684374.99506,-524.815699545,3209.46,3313421.34748,0.0,SELL,1629046.35242,0.00131614809518,16.2904635242,-0.001269627887,1.97814065884
2016-05-05,-1686715.67308,-524.815699545,3213.92,3313421.34748,0.0,SELL,1626705.6744,-0.00143683942234,16.267056744,0.00138964187122,2.00154743904
2016-05-06,-1642856.82507,-524.815699545,3130.35,3313421.34748,0.0,SELL,1670564.52241,0.0269617600167,16.7056452241,-0.0260025140638,1.56295895893
2016-05-09,-1608885.50484,-524.815699545,3065.62,3313421.34748,0.0,SELL,1704535.84264,0.0203352338541,17.0453584264,-0.0206781989234,1.22324575661
2016-05-10,-1610717.11163,-524.815699545,3069.11,3313421.34748,0.0,SELL,1702704.23585,-0.00107454871032,17.0270423585,0.00113843203006,1.24156182453
2016-05-11,-1617907.08672,-524.815699545,3082.81,3313421.34748,0.0,SELL,1695514.26077,-0.00422267997717,16.9551426077,0.0044638347925,1.31346157537
2016-05-12,-1621753.98579,-524.815699545,3090.14,3313421.34748,0.0,SELL,1691667.36169,-0.00226886860623,16.9166736169,0.00237770086382,1.35193056614
2016-05-13,-1613776.78716,-524.815699545,3074.94,3313421.34748,0.0,SELL,1699644.56032,0.00471558346147,16.9964456032,-0.00491887098966,1.27215857981
2016-05-16,-1624467.28296,-524.815699545,3095.31,3313421.34748,0.0,SELL,1688954.06452,-0.0062898420348,16.8895406452,0.00662451950282,1.37906353781
2016-05-17,-1619591.74511,-524.815699545,3086.02,3313421.34748,0.0,SELL,1693829.60237,0.00288672022004,16.9382960237,-0.00300131489253,1.33030815932
2016-05-18,-1610155.55883,-524.815699545,3068.04,3313421.34748,0.0,SELL,1703265.78865,0.00557091826983,17.0326578865,-0.00582627461909,1.23594629654
2016-05-19,-1607248.07986,-524.815699545,3062.5,3313421.34748,0.0,SELL,1706173.26763,0.00170700250945,17.0617326763,-0.0018057130937,1.20687150679
