datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2015-06-23,0.0,0.0,4786.09,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,0.0321411242061,0.111208351458
2015-06-24,0.0,0.0,4880.13,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,0.0196486066915,0.111208351458
2015-06-25,0.0,0.0,4706.52,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0355748719809,0.111208351458
2015-06-26,0.0,0.0,4336.19,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0786844632552,0.111208351458
2015-06-29,0.0,0.0,4191.55,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0333564719258,0.111208351458
2015-06-30,0.0,0.0,4473.0,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,0.0671469981272,0.111208351458
2015-07-01,0.0,0.0,4253.02,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0491795215739,0.111208351458
2015-07-02,0.0,0.0,4108.0,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.034098123216,0.111208351458
2015-07-03,0.0,0.0,3885.92,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0540603700097,0.111208351458
2015-07-06,0.0,0.0,3998.54,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,0.0289815539177,0.111208351458
2015-07-07,0.0,0.0,3928.0,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0176414391253,0.111208351458
2015-07-08,0.0,0.0,3663.04,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,-0.0674541751527,0.111208351458
2015-07-09,0.0,0.0,3897.63,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,0.064042434699,0.111208351458
2015-07-10,0.0,0.0,4106.56,129564.813616,0.0,SELL,129564.813616,0.0,1.29564813616,0.053604369835,0.111208351458
2015-07-13,132885.65025,31.5507229077,4211.81,-0.123047819361,0.0,BUY,132885.527202,0.0256297484893,1.32885527202,0.0256297241487,0.0780012155976
2015-07-14,129741.305205,31.5507229077,4112.15,-0.123047819361,0.0,BUY,129741.182157,-0.0236620579471,1.29741182157,-0.0236620360368,0.109444666047
2015-07-15,125154.145601,31.5507229077,3966.76,-0.123047819361,0.0,BUY,125154.022554,-0.0353562340599,1.25154022554,-0.0353562005277,0.155316262083
2015-07-16,126119.597722,31.5507229077,3997.36,-0.123047819361,0.0,BUY,126119.474675,0.00771411179024,1.26119474675,0.00771410420595,0.145661740873
2015-07-17,130982.826151,31.5507229077,4151.5,-0.123047819361,0.0,BUY,130982.703104,0.0385604875182,1.30982703104,0.0385604498969,0.0970294565833
2015-07-20,131270.269047,31.5507267076,4160.61,-0.1388231975,0.0,BUY,131270.130224,0.0021943898965,1.31270130224,0.00219438757076,0.0941551853802
2015-07-21,131440.642971,31.5507267076,4166.01,-0.1388231975,0.0,BUY,131440.504148,0.00129788798054,1.31440504148,0.00129788660797,0.092451446138
2015-07-22,131161.41904,31.5507267076,4157.16,-0.1388231975,0.0,BUY,131161.280217,-0.00212433703882,1.31161280217,-0.00212433479516,0.0952436854516
2015-07-23,134116.144596,31.5507267076,4250.81,-0.1388231975,0.0,BUY,134116.005773,0.0225274223558,1.34116005773,0.0225273985124,0.0656964298899
2015-07-24,131764.668935,31.5507267076,4176.28,-0.1388231975,0.0,BUY,131764.530111,-0.0175331471286,1.31764530111,-0.0175331289801,0.0892111865051
2015-07-27,120483.617167,31.5507032879,3818.73,-0.041015914263,0.0,BUY,120483.576151,-0.0856144969444,1.20483576151,-0.0856144702941,0.202020726111
2015-07-28,120242.569794,31.5507032879,3811.09,-0.041015914263,0.0,BUY,120242.528778,-0.00200066582368,1.20242528778,-0.0020006651426,0.204431199842
2015-07-29,124006.253189,31.5507032879,3930.38,-0.041015914263,0.0,BUY,124006.212173,0.0313007671535,1.24006212173,0.0313007564765,0.16679436589
2015-07-30,120378.868832,31.5507032879,3815.41,-0.041015914263,0.0,BUY,120378.827816,-0.0292516342,1.20378827816,-0.0292516245249,0.20306820946
2015-07-31,120419.569239,31.5507032879,3816.7,-0.041015914263,0.0,BUY,120419.528223,0.000338102704436,1.20419528223,0.000338102589237,0.202661205388
2015-08-03,0.0,0.0,3829.24,120419.528223,0.0,SELL,120419.528223,0.0,1.20419528223,0.0032855608248,0.202661205388
2015-08-04,0.0,0.0,3948.16,120419.528223,0.0,SELL,120419.528223,0.0,1.20419528223,0.0310557708579,0.202661205388
2015-08-05,117941.222295,30.5001997194,3866.9,-0.140300918705,0.0,BUY,117941.081994,-0.0205817633217,1.17941081994,-0.0205817393419,0.22744566768
2015-08-06,116872.190295,30.5001997194,3831.85,-0.140300918705,0.0,BUY,116872.049994,-0.00906411898289,1.16872049994,-0.00906410820037,0.238135987681
2015-08-07,119162.450292,30.5001997194,3906.94,-0.140300918705,0.0,BUY,119162.309991,0.0195963020846,1.19162309991,0.01959627856,0.215233387712
2015-08-10,124573.795726,30.5001997194,4084.36,-0.140300918705,0.0,BUY,124573.655425,0.0454115519801,1.24573655425,0.0454114985129,0.16111993337
2015-08-11,124034.247193,30.5001997194,4066.67,-0.140300918705,0.0,BUY,124034.106892,-0.00433116079957,1.24034106892,-0.00433115592161,0.1665154187
2015-08-12,122492.652639,30.5001712192,4016.13,-0.0244001369865,0.0,BUY,122492.628238,-0.0124278611105,1.22492628238,-0.0124278586657,0.181930205235
2015-08-13,124302.227797,30.5001712192,4075.46,-0.0244001369865,0.0,BUY,124302.203397,0.0147729311099,1.24302203397,0.0147729281672,0.16383445365
2015-08-14,124243.667468,30.5001712192,4073.54,-0.0244001369865,0.0,BUY,124243.643068,-0.000471112555856,1.24243643068,-0.000471112463378,0.164420056938
2015-08-17,124375.73321,30.5001712192,4077.87,-0.0244001369865,0.0,BUY,124375.708809,0.00106295773464,1.24375708809,0.00106295752589,0.163099399524
2015-08-18,116675.659984,30.5001712192,3825.41,-0.0244001369865,0.0,BUY,116675.635583,-0.0619097836684,1.16675635583,-0.0619097715229,0.240100131784
2015-08-19,0.0,0.0,3886.14,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,0.0158754225037,0.240100131784
2015-08-20,0.0,0.0,3761.45,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,-0.0320858229503,0.240100131784
2015-08-21,0.0,0.0,3589.54,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,-0.0457031198075,0.240100131784
2015-08-24,0.0,0.0,3275.53,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,-0.0874791756047,0.240100131784
2015-08-25,0.0,0.0,3042.93,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,-0.0710114088407,0.240100131784
2015-08-26,0.0,0.0,3025.69,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,-0.00566559204451,0.240100131784
2015-08-27,0.0,0.0,3205.64,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,0.059474037327,0.240100131784
2015-08-28,0.0,0.0,3342.29,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,0.0426279931621,0.240100131784
2015-08-31,0.0,0.0,3366.54,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,0.00725550445952,0.240100131784
2015-09-01,0.0,0.0,3362.08,116675.635583,0.0,SELL,116675.635583,0.0,1.16675635583,-0.0013248023193,0.240100131784
2015-09-02,116805.679562,34.7033806109,3365.83,0.093699127654,0.0,BUY,116805.773261,0.00111538005891,1.16805773261,0.00111538095465,0.238798755011
2015-09-07,112802.991642,34.7033806109,3250.49,0.093699127654,0.0,BUY,112803.085341,-0.0342678945391,1.12803085341,-0.0342679220281,0.278825634208
2015-09-08,115701.765024,34.7033806109,3334.02,0.093699127654,0.0,BUY,115701.858724,0.0256976426989,1.15701858724,0.0256976640445,0.249837900383
2015-09-09,117967.548745,34.7033806109,3399.31,0.093699127654,0.0,BUY,117967.642444,0.0195829500501,1.17967642444,0.019582965909,0.227180063182
2015-09-10,116518.682604,34.7033806109,3357.56,0.093699127654,0.0,BUY,116518.776303,-0.0122818945136,1.16518776303,-0.0122819042688,0.241668724587
2015-09-11,116158.867361,34.7033981819,3347.19,0.034703398167,0.0,BUY,116158.902064,-0.00308855148127,1.16158902064,-0.00308855240115,0.245267466979
2015-09-14,113866.360877,34.7033981819,3281.13,0.034703398167,0.0,BUY,113866.39558,-0.0197359517279,1.1386639558,-0.0197359576242,0.268192531818
2015-09-15,109393.092851,34.7033981819,3152.23,0.034703398167,0.0,BUY,109393.127554,-0.0392852342683,1.09393127554,-0.0392852462414,0.312925212074
2015-09-16,114842.220434,34.7033981819,3309.25,0.034703398167,0.0,BUY,114842.255137,0.0498123392607,1.14842255137,0.0498123550629,0.258433936249
2015-09-17,112334.899915,34.7033981819,3237.0,0.034703398167,0.0,BUY,112334.934618,-0.0218327349603,1.12334934618,-0.0218327415578,0.283507141436
2015-09-18,0.0,0.0,3251.27,112334.934618,0.0,SELL,112334.934618,0.0,1.12334934618,0.00440840284214,0.283507141436
2015-09-21,0.0,0.0,3308.25,112334.934618,0.0,SELL,112334.934618,0.0,1.12334934618,0.0175254592821,0.283507141436
2015-09-22,0.0,0.0,3339.03,112334.934618,0.0,SELL,112334.934618,0.0,1.12334934618,0.00930401269553,0.283507141436
2015-09-23,109778.067794,33.6429845249,3263.03,0.0,0.0,BUY,109778.067794,-0.0227611012779,1.09778067794,-0.0227611012779,0.309075809675
2015-09-24,110517.204164,33.6429845249,3285.0,0.0,0.0,BUY,110517.204164,0.00673300582587,1.10517204164,0.00673300582587,0.301684445974
2015-09-25,108732.443835,33.6429845249,3231.95,0.0,0.0,BUY,108732.443835,-0.0161491628615,1.08732443835,-0.0161491628615,0.319532049265
2015-09-28,109095.788068,33.6429845249,3242.75,0.0,0.0,BUY,109095.788068,0.00334163585452,1.09095788068,0.00334163585452,0.315898606936
2015-09-29,106946.001357,33.6429845249,3178.85,0.0,0.0,BUY,106946.001357,-0.0197054968777,1.06946001357,-0.0197054968777,0.337396474048
2015-09-30,0.0,0.0,3202.95,106946.001357,0.0,SELL,106946.001357,0.0,1.06946001357,0.00758135803828,0.337396474048
2015-10-08,0.0,0.0,3296.48,106946.001357,0.0,SELL,106946.001357,0.0,1.06946001357,0.029201205139,0.337396474048
2015-10-09,0.0,0.0,3340.12,106946.001357,0.0,SELL,106946.001357,0.0,1.06946001357,0.0132383633451,0.337396474048
2015-10-12,110390.378795,32.018649819,3447.69,-0.13127646425,0.0,BUY,110390.247518,0.0322054692773,1.10390247518,0.032205429745,0.302954012437
2015-10-13,110305.529373,32.018649819,3445.04,-0.13127646425,0.0,BUY,110305.398096,-0.000768631504395,1.10305398096,-0.000768630590337,0.303802506658
2015-10-14,109059.043335,32.018649819,3406.11,-0.13127646425,0.0,BUY,109058.912059,-0.0113003176542,1.09058912059,-0.0113003042055,0.316267367032
2015-10-15,111643.268562,32.018649819,3486.82,-0.13127646425,0.0,BUY,111643.137286,0.0236956813351,1.11643137286,0.0236956528122,0.290425114763
2015-10-16,113156.149766,32.018649819,3534.07,-0.13127646425,0.0,BUY,113156.01849,0.0135510452387,1.1315601849,0.0135510293046,0.275296302724
2015-10-19,113159.691029,32.018655255,3534.18,-0.150487679697,0.0,BUY,113159.540542,3.11256274748e-05,1.13159540542,3.11255860805e-05,0.275261082203
2015-10-20,114553.142906,32.018655255,3577.7,-0.150487679697,0.0,BUY,114552.992418,0.0123140467877,1.14552992418,0.0123140304116,0.261326563436
2015-10-21,111208.794365,32.018655255,3473.25,-0.150487679697,0.0,BUY,111208.643877,-0.0291947724,1.11208643877,-0.029194734047,0.29477004885
2015-10-22,112850.711006,32.018655255,3524.53,-0.150487679697,0.0,BUY,112850.560518,0.0147642897552,1.12850560518,0.0147642697761,0.278350882435
2015-10-23,114346.302393,32.018655255,3571.24,-0.150487679697,0.0,BUY,114346.151905,0.0132528485467,1.14346151905,0.0132528308739,0.263394968565
2015-10-26,114923.091916,32.018603254,3589.26,0.0352204635856,0.0,BUY,114923.127136,0.00504586486754,1.14923127136,0.00504586642175,0.257625216259
2015-10-27,115038.999259,32.018603254,3592.88,0.0352204635856,0.0,BUY,115039.03448,0.00100856413037,1.1503903448,0.00100856443947,0.256466142821
2015-10-28,112863.014982,32.018603254,3524.92,0.0352204635856,0.0,BUY,112863.050203,-0.0189151820248,1.12863050203,-0.0189151878159,0.278225985593
2015-10-29,113131.651063,32.018603254,3533.31,0.0352204635856,0.0,BUY,113131.686284,0.00238019511983,1.13131686284,0.0023801958626,0.27553962478
2015-10-30,113156.305388,32.018603254,3534.08,0.0352204635856,0.0,BUY,113156.340608,0.00021792589959,1.13156340608,0.000217925967436,0.275293081535
2015-11-02,0.0,0.0,3475.96,113156.340608,0.0,SELL,113156.340608,0.0,1.13156340608,-0.0164455813111,0.275293081535
2015-11-03,0.0,0.0,3465.49,113156.340608,0.0,SELL,113156.340608,0.0,1.13156340608,-0.00301211751574,0.275293081535
2015-11-04,0.0,0.0,3628.54,113156.340608,0.0,SELL,113156.340608,0.0,1.13156340608,0.0470496235742,0.275293081535
2015-11-05,115571.075258,31.1851081521,3705.97,-0.0717257487413,0.0,BUY,115571.003533,0.0213391747315,1.15571003533,0.0213391612053,0.251146452292
2015-11-06,118296.653711,31.1851081521,3793.37,-0.0717257487413,0.0,BUY,118296.581985,0.0235835838504,1.18296581985,0.023583569214,0.223890667767
2015-11-09,119761.730092,31.1851081521,3840.35,-0.0717257487413,0.0,BUY,119761.658366,0.0123847735615,1.19761658366,0.0123847660523,0.209239903958
2015-11-10,119540.003973,31.1851081521,3833.24,-0.0717257487413,0.0,BUY,119539.932247,-0.00185139486198,1.19539932247,-0.00185139375317,0.211457165147
2015-11-11,119552.789867,31.1851081521,3833.65,-0.0717257487413,0.0,BUY,119552.718142,0.000106959190138,1.19552718142,0.000106959125961,0.211329306204
2015-11-12,118357.526418,31.1851244213,3795.32,-0.134096035021,0.0,BUY,118357.392322,-0.00999831570247,1.18357392322,-0.00999830448789,0.223282564394
2015-11-13,116826.960512,31.1851244213,3746.24,-0.134096035021,0.0,BUY,116826.826416,-0.0129317305541,1.16826826416,-0.0129317159027,0.23858822346
2015-11-16,117384.862388,31.1851244213,3764.13,-0.134096035021,0.0,BUY,117384.728292,0.00477546033743,1.17384728292,0.00477545485607,0.233009204701
2015-11-17,117205.859774,31.1851244213,3758.39,-0.134096035021,0.0,BUY,117205.725678,-0.00152492250724,1.17205725678,-0.00152492076522,0.234799230843
2015-11-18,115870.824597,31.1851244213,3715.58,-0.134096035021,0.0,BUY,115870.690501,-0.0113905286517,1.15870690501,-0.0113905156197,0.248149582608
2015-11-19,0.0,0.0,3774.97,115870.690501,0.0,SELL,115870.690501,0.0,1.15870690501,0.0159840455595,0.248149582608
2015-11-20,0.0,0.0,3774.38,115870.690501,0.0,SELL,115870.690501,0.0,1.15870690501,-0.000156292632789,0.248149582608
2015-11-23,0.0,0.0,3753.34,115870.690501,0.0,SELL,115870.690501,0.0,1.15870690501,-0.00557442546855,0.248149582608
2015-11-24,115887.821038,30.8713950164,3753.89,-0.151269835595,0.0,BUY,115887.669768,0.000146536343104,1.15887669768,0.000146536151801,0.247979789935
2015-11-25,116743.576108,30.8713950164,3781.61,-0.151269835595,0.0,BUY,116743.424838,0.00738434961688,1.16743424838,0.007384339978,0.239422239237
2015-11-26,116058.848567,30.8713950164,3759.43,-0.151269835595,0.0,BUY,116058.697297,-0.00586523431545,1.16058697297,-0.00586522671561,0.246269514651
2015-11-27,109809.243359,30.8713950164,3556.99,-0.151269835595,0.0,BUY,109809.09209,-0.0538486589346,1.0980909209,-0.0538485887488,0.308765566723
2015-11-30,110100.051901,30.8713950164,3566.41,-0.151269835595,0.0,BUY,110099.900631,0.00264831022205,1.10099900631,0.00264830657382,0.305857481312
2015-12-01,0.0,0.0,3591.7,110099.900631,0.0,SELL,110099.900631,0.0,1.10099900631,0.00709116450436,0.305857481312
2015-12-02,0.0,0.0,3721.95,110099.900631,0.0,SELL,110099.900631,0.0,1.10099900631,0.0362641646017,0.305857481312
2015-12-03,0.0,0.0,3749.3,110099.900631,0.0,SELL,110099.900631,0.0,1.10099900631,0.00734829860691,0.305857481312
2015-12-04,0.0,0.0,3677.59,110099.900631,0.0,SELL,110099.900631,0.0,1.10099900631,-0.0191262368976,0.305857481312
2015-12-07,110399.813923,29.9380395223,3687.61,0.0658636869484,0.0,BUY,110399.879787,0.00272460878071,1.10399879787,0.00272461041062,0.302857689752
2015-12-08,108466.11595,29.9380395223,3623.02,0.0658636869484,0.0,BUY,108466.181814,-0.0175153992603,1.08466181814,-0.0175154097098,0.322194669479
2015-12-09,108852.915421,29.9380395223,3635.94,0.0658636869484,0.0,BUY,108852.981285,0.00356608358624,1.08852981285,0.00356608575167,0.318326674773
2015-12-10,108467.912233,29.9380395223,3623.08,0.0658636869484,0.0,BUY,108467.978096,-0.00353690991017,1.08467978096,-0.00353691205025,0.322176706656
2015-12-11,108018.242879,29.9380395223,3608.06,0.0658636869484,0.0,BUY,108018.308743,-0.00414564152036,1.08018308743,-0.00414564403767,0.326673400192
2015-12-14,0.0,0.0,3711.32,108018.308743,0.0,SELL,108018.308743,0.0,1.08018308743,0.0286192579946,0.326673400192
2015-12-15,0.0,0.0,3694.39,108018.308743,0.0,SELL,108018.308743,0.0,1.08018308743,-0.00456171928047,0.326673400192
2015-12-16,107756.668194,29.2384812108,3685.44,-0.0438577218156,0.0,BUY,107756.624336,-0.00242259307596,1.07756624336,-0.00242259209233,0.32929024426
2015-12-17,109816.519195,29.2384812108,3755.89,-0.0438577218156,0.0,BUY,109816.475337,0.019115771434,1.09816475337,0.0191157636537,0.308691734247
2015-12-18,110167.965739,29.2384812108,3767.91,-0.0438577218156,0.0,BUY,110167.921881,0.00320030799636,1.10167921881,0.00320030671825,0.305177268806
2015-12-21,113035.091207,29.2384812108,3865.97,-0.0438577218156,0.0,BUY,113035.047349,0.0260250481136,1.13035047349,0.026025037753,0.276506014131
2015-12-22,113349.697264,29.2384812108,3876.73,-0.0438577218156,0.0,BUY,113349.653407,0.00278326116729,1.13349653407,0.00278326008738,0.273359953552
2015-12-23,113046.962342,29.2384510426,3866.38,0.0730961276131,0.0,BUY,113047.035438,-0.00266977409455,1.13047035438,-0.00266977581622,0.276386133235
2015-12-24,111965.724423,29.2384510426,3829.4,0.0730961276131,0.0,BUY,111965.797519,-0.00956449601145,1.11965797519,-0.00956450219585,0.287198512431
2015-12-25,112223.022792,29.2384510426,3838.2,0.0730961276131,0.0,BUY,112223.095888,0.00229800863189,1.12223095888,0.00229801013214,0.284625528739
2015-12-28,108990.12726,29.2384510426,3727.63,0.0730961276131,0.0,BUY,108990.200356,-0.0288077557138,1.08990200356,-0.0288077744776,0.316954484057
2015-12-29,109991.251824,29.2384510426,3761.87,0.0730961276131,0.0,BUY,109991.32492,0.00918545484299,1.0999132492,0.00918546100337,0.30694323842
2015-12-30,0.0,0.0,3765.18,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.000879881548272,0.30694323842
2015-12-31,0.0,0.0,3731.0,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.00907791924954,0.30694323842
2016-01-04,0.0,0.0,3469.07,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.0702036987403,0.30694323842
2016-01-05,0.0,0.0,3478.78,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.00279902106328,0.30694323842
2016-01-06,0.0,0.0,3539.81,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.0175435066316,0.30694323842
2016-01-07,0.0,0.0,3294.38,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.0693342298033,0.30694323842
2016-01-08,0.0,0.0,3361.56,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.02039230447,0.30694323842
2016-01-11,0.0,0.0,3192.45,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.0503070003213,0.30694323842
2016-01-12,0.0,0.0,3215.71,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.00728594026531,0.30694323842
2016-01-13,0.0,0.0,3155.88,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.0186055334592,0.30694323842
2016-01-14,0.0,0.0,3221.57,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.0208151133757,0.30694323842
2016-01-15,0.0,0.0,3118.73,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.0319223235876,0.30694323842
2016-01-18,0.0,0.0,3130.73,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.00384772006554,0.30694323842
2016-01-19,0.0,0.0,3223.13,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,0.0295138833435,0.30694323842
2016-01-20,0.0,0.0,3174.38,109991.32492,0.0,SELL,109991.32492,0.0,1.0999132492,-0.0151250492534,0.30694323842
2016-01-21,106767.926934,34.6497239632,3081.35,-0.0658344755211,0.0,BUY,106767.8611,-0.0293065277889,1.067678611,-0.0293065102477,0.339177876623
2016-01-22,107880.529571,34.6497239632,3113.46,-0.0658344755211,0.0,BUY,107880.463736,0.0104207635612,1.07880463736,0.0104207571357,0.328051850258
2016-01-25,108415.174811,34.6497239632,3128.89,-0.0658344755211,0.0,BUY,108415.108977,0.00495590417613,1.08415108977,0.00495590115177,0.322705397851
2016-01-26,101887.859811,34.6497239632,2940.51,-0.0658344755211,0.0,BUY,101887.793977,-0.0602066913163,1.01887793977,-0.0602066547562,0.387978547853
2016-01-27,101535.818616,34.6497239632,2930.35,-0.0658344755211,0.0,BUY,101535.752781,-0.00345518517701,1.01535752781,-0.00345518294446,0.391498959807
2016-01-28,0.0,0.0,2853.76,101535.752781,0.0,SELL,101535.752781,0.0,1.01535752781,-0.0261368095961,0.391498959807
2016-01-29,0.0,0.0,2946.09,101535.752781,0.0,SELL,101535.752781,0.0,1.01535752781,0.0323538069074,0.391498959807
2016-02-01,0.0,0.0,2901.05,101535.752781,0.0,SELL,101535.752781,0.0,1.01535752781,-0.0152880597674,0.391498959807
2016-02-02,0.0,0.0,2961.33,101535.752781,0.0,SELL,101535.752781,0.0,1.01535752781,0.0207786835801,0.391498959807
2016-02-03,0.0,0.0,2948.64,101535.752781,0.0,SELL,101535.752781,0.0,1.01535752781,-0.00428523670108,0.391498959807
2016-02-04,102779.585627,34.4347906119,2984.76,-0.0482087068376,0.0,BUY,102779.537418,0.012249720939,1.02779537418,0.0122497151229,0.379061113438
2016-02-05,102057.488068,34.4347906119,2963.79,-0.0482087068376,0.0,BUY,102057.439859,-0.00702569380318,1.02057439859,-0.00702569050778,0.38628208903
2016-02-15,101469.341844,34.4347906119,2946.71,-0.0482087068376,0.0,BUY,101469.293635,-0.00576289415514,1.01469293635,-0.00576289143293,0.392163551266
2016-02-16,104579.83648,34.4347906119,3037.04,-0.0482087068376,0.0,BUY,104579.788271,0.0306545411379,1.04579788271,0.0306545265737,0.361058604906
2016-02-17,105484.782777,34.4347906119,3063.32,-0.0482087068376,0.0,BUY,105484.734569,0.00865316627849,1.05484734569,0.0086531622896,0.352009141934
2016-02-18,105153.475467,34.4347759986,3053.7,-0.00344347761711,0.0,BUY,105153.472023,-0.00314038373857,1.05153472023,-0.00314038363606,0.355321767385
2016-02-19,105080.81809,34.4347759986,3051.59,-0.00344347761711,0.0,BUY,105080.814646,-0.000690965081408,1.05080814646,-0.000690965058781,0.356048341158
2016-02-22,107397.589819,34.4347759986,3118.87,-0.00344347761711,0.0,BUY,107397.586375,0.0220475234893,1.07397586375,0.0220475227668,0.332880623866
2016-02-23,106381.419579,34.4347759986,3089.36,-0.00344347761711,0.0,BUY,106381.416136,-0.00946176049216,1.06381416136,-0.00946176018879,0.343042326264
2016-02-24,107076.657706,34.4347759986,3109.55,-0.00344347761711,0.0,BUY,107076.654263,0.00653533439079,1.07076654263,0.00653533417925,0.336089944989
2016-02-25,100506.647895,34.4348258311,2918.75,-0.158400198823,0.0,BUY,100506.489494,-0.0613594514491,1.00506489494,-0.0613593606792,0.401791592675
2016-02-26,101514.899595,34.4348258311,2948.03,-0.158400198823,0.0,BUY,101514.741195,0.010031707459,1.01514741195,0.0100316916488,0.391709075672
2016-02-29,99085.1782843,34.4348258311,2877.47,-0.158400198823,0.0,BUY,99085.0198841,-0.0239346648777,0.990850198841,-0.0239346275309,0.416006288778
2016-03-01,100917.799715,34.4348258311,2930.69,-0.158400198823,0.0,BUY,100917.641315,0.0184954439417,1.00917641315,0.0184954143744,0.397680074471
2016-03-02,105072.017103,34.4348258311,3051.33,-0.158400198823,0.0,BUY,105071.858703,0.0411644320472,1.05071858703,0.0411643674357,0.356137900588
2016-03-03,0.0,0.0,3058.42,105071.858703,0.0,SELL,105071.858703,0.0,1.05071858703,0.00232357693203,0.356137900588
2016-03-04,106290.362661,34.3549262131,3093.89,0.0652743597893,0.0,BUY,106290.427936,0.0115974843105,1.06290427936,0.0115974915152,0.34395220826
2016-03-07,106666.549104,34.3549262131,3104.84,0.0652743597893,0.0,BUY,106666.614378,0.00353923160664,1.06666614378,0.00353923378013,0.34019034384
2016-03-08,106763.773545,34.3549262131,3107.67,0.0652743597893,0.0,BUY,106763.838819,0.000911479582905,1.06763838819,0.000911480140684,0.339218099428
2016-03-09,105535.241383,34.3549262131,3071.91,0.0652743597893,0.0,BUY,105535.306658,-0.0115070062576,1.05535306658,-0.0115070132929,0.351503421042
2016-03-10,103516.545919,34.3549262131,3013.15,0.0652743597893,0.0,BUY,103516.611193,-0.0191281527312,1.03516611193,-0.0191281645621,0.371690375685
2016-03-11,0.0,0.0,3018.28,103516.611193,0.0,SELL,103516.611193,0.0,1.03516611193,0.00170253721189,0.371690375685
2016-03-14,0.0,0.0,3065.69,103516.611193,0.0,SELL,103516.611193,0.0,1.03516611193,0.0157076215593,0.371690375685
2016-03-15,0.0,0.0,3074.78,103516.611193,0.0,SELL,103516.611193,0.0,1.03516611193,0.00296507474663,0.371690375685
2016-03-16,0.0,0.0,3090.03,103516.611193,0.0,SELL,103516.611193,0.0,1.03516611193,0.00495970443414,0.371690375685
2016-03-17,0.0,0.0,3124.2,103516.611193,0.0,SELL,103516.611193,0.0,1.03516611193,0.0110581450666,0.371690375685
2016-03-18,105098.950181,33.1337564726,3171.96,0.129221650262,0.0,BUY,105099.079403,0.0152870944179,1.05099079403,0.0152871135011,0.355865693594
2016-03-21,107666.153632,33.1337564726,3249.44,0.129221650262,0.0,BUY,107666.282854,0.0244265075022,1.07666282854,0.0244265375352,0.330193659079
2016-03-22,106882.540292,33.1337564726,3225.79,0.129221650262,0.0,BUY,106882.669513,-0.00727816842753,1.06882669513,-0.00727817716283,0.338029792484
2016-03-23,107223.817983,33.1337564726,3236.09,0.129221650262,0.0,BUY,107223.947205,0.00319301242401,1.07223947205,0.00319301628438,0.334617015568
2016-03-24,105426.643032,33.1337564726,3181.85,0.129221650262,0.0,BUY,105426.772254,-0.0167609475114,1.05426772254,-0.016760967711,0.352588765078
2016-03-25,105955.895683,33.1337897954,3197.82,0.023193652858,0.0,BUY,105955.918877,0.00501909156203,1.05955918877,0.00501909266622,0.347297298848
2016-03-28,105025.167528,33.1337897954,3169.73,0.023193652858,0.0,BUY,105025.190722,-0.00878410725154,1.05025190722,-0.00878410917438,0.356604580402
2016-03-29,103888.015862,33.1337897954,3135.41,0.023193652858,0.0,BUY,103888.039056,-0.0108274182409,1.03888039056,-0.010827420632,0.367976097059
2016-03-30,106567.545443,33.1337897954,3216.28,0.023193652858,0.0,BUY,106567.568637,0.025792474332,1.06567568637,0.0257924800903,0.341180801252
